avg-sugar,gini,initial-sugar
37.414,0.45080077,19
40.336,0.432926815,18
40.664,0.458724572,19
42.476,0.447226104,18
39.328,0.441611473,19
41.362,0.44076389,19
42.152,0.44522528,19
39.196,0.445941218,19
39.822,0.435251168,18
42.608,0.430101389,18
41.154,0.408534869,18
40.12,0.442115254,19
41.56,0.450182291,18
42.728,0.438123011,19
40.338,0.444672021,19
42.15,0.414022206,18
41.126,0.446609639,19
39.994,0.438415462,18
41.632,0.43529804,18
40.706,0.448218051,19
39.942,0.429011967,19
39.718,0.43264968,19
41.222,0.438193101,19
40.79,0.430993773,18
37.906,0.456304437,19
38.3,0.442480209,18
38.64,0.456837681,19
41.352,0.422102534,18
38.854,0.439863798,18
39.712,0.45094863,19
39.796,0.435311288,19
40.63,0.451062269,18
39.326,0.450277882,18
39.808,0.436065314,18
39.518,0.445460701,18
40.59,0.443923627,19
41.164,0.444060441,19
42.19,0.450935956,18
38.986,0.454572718,18
38.148,0.433203104,18
40.904,0.4278009,19
34.776,0.462997239,19
38.182,0.441571526,18
37.24,0.438212675,18
40.418,0.445521203,19
40.676,0.448877766,19
37.272,0.432262073,18
42.21,0.438745984,19
41.734,0.450606508,18
40.278,0.450953374,18
39.568,0.42139163,18
40.168,0.461797052,19
39.318,0.439414518,18
42.414,0.429179705,18
40.008,0.43164987,18
39.888,0.437958484,19
39.304,0.457137594,19
37.808,0.455858443,18
40.996,0.447626305,18
38.426,0.45124728,19
41.076,0.433203817,18
39.54,0.452674153,18
43.616,0.448322817,18
38.678,0.462315632,19
40.288,0.440127284,19
39.946,0.4551113,19
42.744,0.429904174,19
38.096,0.429058589,19
42.546,0.450053025,19
39.604,0.458778103,19
40.452,0.455270444,19
40.56,0.456229783,18
50.244,0.460525914,19
49.09,0.466098106,18
49.518,0.469212892,18
48.608,0.464961652,19
50.872,0.470702783,19
49.08,0.479079218,19
43.838,0.457524613,18
49.266,0.454137701,19
47.074,0.452826528,18
49.266,0.469316039,18
45.63,0.457233311,19
48.67,0.458688391,18
50.084,0.464645156,18
47.56,0.46344037,19
48.75,0.46067799,19
47.038,0.45766138,19
49.296,0.486698475,18
45.78,0.460307383,18
51.186,0.462212558,18
48.17,0.45118962,18
48.02,0.473258642,19
47.844,0.464468857,19
45.844,0.460600995,18
47.762,0.474060634,18
48.626,0.458927241,19
47.622,0.492620302,19
49.538,0.463288869,19
49.31,0.463166173,19
47.508,0.464118717,19
48.914,0.48054373,18
48.28,0.478061143,18
46.118,0.490169478,18
46.946,0.463363098,18
49.32,0.453567721,18
52.408,0.463621279,19
47.856,0.481238716,19
50.86,0.481851357,18
50.382,0.466757731,18
48.652,0.475825536,19
49.46,0.478386413,19
49.674,0.488428635,19
53.138,0.471941661,18
48.604,0.466063863,18
48.246,0.444395224,18
50.578,0.480414805,18
49.538,0.463548226,18
49.574,0.448030581,18
48.812,0.472230927,18
46.908,0.46560382,19
46.656,0.468374829,19
49.73,0.470666801,18
49.184,0.489861093,18
46.178,0.462053705,19
49.188,0.46825307,19
48.13,0.447399709,19
48.794,0.463378694,18
50.16,0.465551356,18
47.762,0.469813576,18
48.112,0.483910875,18
47.824,0.452660422,18
48.118,0.463162476,19
44.452,0.48582201,18
49.788,0.475185989,18
52.018,0.471959322,19
46.006,0.466651741,18
46.382,0.480265362,18
51.352,0.466242561,19
47.86,0.460006686,18
50.386,0.478504108,19
47.46,0.460603118,19
48.706,0.471997947,19
51.554,0.46875579,18
50.258,0.45912014,18
53.388,0.496151195,18
46.706,0.440656275,18
49.726,0.466202389,19
46.66,0.465970853,18
45.942,0.462087937,18
48.302,0.462523705,19
47.942,0.469756539,18
47.242,0.45272317,19
47.462,0.466600733,18
51.36,0.470274143,19
48.874,0.4594334,19
47.592,0.461630022,18
47.586,0.469634514,18
47.736,0.472263114,18
49.586,0.455915702,19
48.274,0.463355264,18
47.172,0.462286441,19
47.336,0.464297617,18
46.894,0.457633045,18
48.798,0.483020206,19
48.476,0.450422147,19
46.178,0.470253801,18
48.314,0.492972555,18
48.986,0.4670207,18
50.736,0.450538474,18
47.87,0.482893253,19
47.666,0.468538497,19
45.578,0.46619448,18
46.926,0.477775135,19
51.516,0.473562544,18
46.48,0.471906024,18
48.212,0.488486518,18
48.476,0.481255219,19
48.558,0.467457885,19
49.878,0.4593359,19
47.744,0.473935992,19
49.102,0.468529103,19
47.822,0.459947388,19
49.006,0.460952128,19
48.224,0.473355508,18
49.106,0.454666965,19
47.332,0.487430745,19
49.458,0.473375632,18
46.05,0.472501802,19
48.04,0.472173356,19
48.084,0.469589884,18
46.356,0.487652429,18
50.486,0.457640296,18
48.788,0.46188161,18
47.458,0.478398668,18
47.754,0.480699167,19
51.626,0.458702747,18
46.184,0.470353369,19
48.964,0.473600523,18
49.46,0.464128104,19
48.686,0.462227909,19
44.94,0.446235158,19
48.334,0.471397939,19
49.386,0.453417163,19
49.738,0.474042463,18
51.954,0.475527197,18
48.168,0.470301777,18
52.528,0.453488121,19
48.624,0.46454179,18
50.16,0.474536683,19
45.954,0.453883536,18
49.216,0.460156697,19
47.638,0.468617238,18
48.63,0.476957022,18
48.404,0.472610528,19
47.24,0.461577138,19
51.592,0.473020468,18
48.412,0.481771792,18
50.164,0.46646041,19
48.658,0.453754203,19
46.604,0.477124367,19
49.214,0.460638761,18
47.918,0.476927334,18
48.736,0.471815332,18
46.284,0.456914182,18
48.83,0.456627074,18
49.496,0.479933086,19
47.552,0.474798116,18
48.486,0.461309656,18
48.22,0.461456657,19
46.758,0.45282356,19
49.53,0.474909994,18
49.158,0.475730095,18
47.832,0.461752132,19
50.046,0.466567318,19
49.428,0.479501983,18
50.092,0.458936677,19
50.958,0.459179638,18
46.072,0.456742143,19
47.06,0.458945516,18
49.336,0.46464456,18
47.712,0.454163816,18
50.384,0.466597015,19
45.812,0.477204226,18
51.582,0.477231205,19
48.528,0.479052423,18
49.334,0.482846637,18
47.9,0.456305971,19
46.598,0.479790291,19
50.018,0.455344796,18
50.144,0.473421347,18
46.878,0.447188617,18
48.286,0.463509672,18
47.554,0.451512386,19
47.668,0.486662247,18
49.552,0.484117695,18
47.3,0.484368034,18
48.778,0.486760671,19
46.098,0.47803575,18
45.944,0.451976319,18
46.87,0.477604352,18
48.042,0.462964989,19
46.566,0.47558794,18
52.906,0.488505878,19
48.22,0.468809291,18
50.18,0.468024233,19
44.878,0.477221712,19
50.634,0.470910534,18
50.236,0.485519229,19
46.36,0.48534478,18
44.686,0.465839592,18
49.056,0.493153457,19
50.966,0.472464388,18
47.096,0.46924019,18
44.006,0.466076717,19
47.046,0.460070824,18
44.278,0.465289941,19
49.008,0.469238165,18
47.402,0.481782456,18
44.518,0.476619165,19
48.098,0.488543973,19
46.42,0.46760586,18
44.75,0.48387048,18
50.276,0.460908107,18
48.86,0.464731723,19
45.23,0.48784161,18
49.556,0.49424215,18
46.776,0.473656063,19
46.438,0.473969163,18
46.508,0.48820074,18
47.272,0.476044847,18
45.084,0.469863366,19
48.808,0.489654975,19
48.852,0.468018832,18
47.872,0.47852607,19
46.756,0.470038669,19
49.32,0.47830073,18
45.848,0.477783284,18
44.86,0.477613553,19
47.444,0.48121811,18
42.93,0.463061263,19
46.012,0.491606364,18
47.322,0.470607413,19
45.508,0.470234508,17
46.058,0.472589604,19
47.716,0.475551178,19
44.16,0.467507428,18
46.178,0.461807527,19
48.754,0.468002379,19
45.518,0.475445582,19
44.98,0.47911534,19
45.544,0.468153171,18
46.422,0.487197019,19
43.314,0.481127488,19
43.556,0.487910185,19
46.788,0.466446781,18
47.348,0.492321196,19
44.322,0.484391589,19
47.396,0.480960081,18
51.156,0.452410978,19
46.964,0.476910485,19
45.272,0.473133593,18
46.238,0.461413296,19
43.972,0.466764668,19
49.856,0.482863126,18
48.106,0.476871492,18
45.636,0.467126479,18
48.038,0.463347933,19
46.174,0.464637848,18
46.132,0.447378653,19
45.978,0.463088347,19
50.012,0.474402943,18
44.366,0.471733219,18
44.844,0.482420301,18
50.36,0.490226052,19
48.876,0.47140437,19
46.19,0.479582161,18
47.086,0.481021875,19
47.78,0.464730515,18
43.682,0.469174763,19
47.448,0.476583038,19
47.628,0.486015117,19
45.416,0.478813986,19
47.762,0.475122399,19
45.518,0.446351158,18
46.606,0.483333219,18
48.298,0.481304816,19
47.712,0.473021965,19
50.612,0.463422271,19
47.088,0.469437139,18
45.07,0.459354693,18
45.064,0.462767442,19
44.956,0.479596939,19
46.88,0.477935495,19
46.414,0.471771017,19
48.296,0.470282425,18
49.08,0.490581581,18
52.544,0.461685292,19
45.41,0.477054305,19
47.938,0.473079144,19
45.968,0.460020536,18
49.462,0.450688852,19
43.664,0.475775009,19
48.6,0.473316543,19
45.546,0.482511834,19
46.888,0.459389183,18
43.986,0.467493748,19
46.276,0.482502031,18
49.478,0.453736287,18
47.202,0.475040973,19
47.912,0.486485557,18
46.28,0.459933794,19
46.74,0.479882071,19
44.188,0.480024079,19
48.276,0.463229596,18
46.58,0.454864062,19
46.744,0.464207257,19
48.77,0.451349682,18
46.286,0.47693255,19
50.682,0.469863936,19
47.956,0.46490533,18
45.45,0.459257118,19
49.134,0.472579395,19
45.358,0.480117201,19
45.406,0.463705325,19
46.538,0.460551721,18
46.822,0.481597625,19
46.756,0.465137309,19
46.456,0.464794214,18
47.52,0.493422222,19
47.962,0.461546641,19
48.992,0.446317603,19
48.27,0.481516221,19
46.536,0.46802252,19
47.42,0.484308899,19
46.11,0.475146476,19
46.818,0.457489085,18
46.772,0.460574532,18
46.958,0.478831041,18
46.338,0.470560922,19
50.592,0.480199557,18
50.034,0.45563265,18
48.456,0.487975565,19
48.512,0.486495547,19
46.032,0.484065172,18
46.372,0.461494868,18
43.6,0.45306,19
48.928,0.488209941,19
47.244,0.461819998,19
46.598,0.48683334,19
46.826,0.462399778,19
45.978,0.460448823,19
47.278,0.477614197,18
45.212,0.478768999,18
45.75,0.486525814,18
44.238,0.463213617,18
50.468,0.471988587,19
49.55,0.46867221,19
49.066,0.460195084,18
46.774,0.480653098,18
49.504,0.477845023,19
47.304,0.48222256,18
45.208,0.478047779,18
46.398,0.447075908,19
49.77,0.479028411,18
46.72,0.467597089,19
46.696,0.490016104,19
44.874,0.464173731,18
44.64,0.465839785,19
50.226,0.475415681,19
47.156,0.465015862,19
47.13,0.47000645,18
46.218,0.491383703,19
47.152,0.463637598,19
46.99,0.477274399,18
47.026,0.492435589,18
44.92,0.47029065,19
45.408,0.467770085,19
46.988,0.47271082,18
47.124,0.463744843,18
49.152,0.48179069,18
47.298,0.448373377,19
44.892,0.463573554,17
46.998,0.491827822,19
47.422,0.465294673,18
46.666,0.484772725,19
43.582,0.468713597,18
47.166,0.468215833,19
44.376,0.459539931,19
45.59,0.478608905,18
46.69,0.457552795,19
45.402,0.453367781,18
46.864,0.471663366,19
51.546,0.474442634,19
46.928,0.476306683,19
45.978,0.477863935,18
49.268,0.47319948,19
46.376,0.466400207,18
46.174,0.472934985,18
44.288,0.467555275,18
47.908,0.459108458,18
48.178,0.466353356,19
44.936,0.458568275,18
47.552,0.470745458,19
47.626,0.482827783,19
49.776,0.473514465,19
46.548,0.456883905,19
45.486,0.465351537,18
46.372,0.443411024,18
45.234,0.464339479,19
43.736,0.464444302,18
47.856,0.481864092,18
40.84,0.452483643,19
41.134,0.455596538,19
40.504,0.430516887,18
38.056,0.449338238,19
39.688,0.468492239,19
40.23,0.44443659,20
39.882,0.446626849,19
41.02,0.439232179,20
38.492,0.436925907,19
41.538,0.452901054,19
40.67,0.449952987,19
40.234,0.451027191,18
40.42,0.450915784,19
40.21,0.41571619,19
41.798,0.445559979,19
39.75,0.454857358,19
39.362,0.459727758,20
41.324,0.435039977,19
41.33,0.443843504,19
39.964,0.437690121,20
40.216,0.459966183,19
40.024,0.439687388,19
42.472,0.454154455,18
40.694,0.449083894,19
41.366,0.434476913,19
38.484,0.441694211,19
40.31,0.42822456,19
40.702,0.43612078,19
41.532,0.437148994,19
38.908,0.439095919,19
39.546,0.450298791,19
38.058,0.459051238,19
40.608,0.430870173,19
39.608,0.43992547,19
41.434,0.44203263,19
40.044,0.448146838,18
39.982,0.438587664,19
39.59,0.459354079,19
41.538,0.445103472,19
39.846,0.444846358,19
41.172,0.436113087,19
39.958,0.439793083,19
40.45,0.455751298,19
40.618,0.439014132,19
39.73,0.446297609,18
40,0.4503296,19
40.876,0.42802055,19
43.656,0.416670515,19
39.944,0.4396431,19
40.872,0.444832257,19
40.38,0.441550272,18
41.66,0.438961498,19
39.51,0.452305442,18
40.094,0.447540181,20
39.608,0.447335488,19
41.976,0.444235563,19
41.16,0.429536249,19
39.644,0.440092423,19
41.204,0.450108145,19
40.016,0.458676529,20
40.782,0.43600971,20
39.236,0.438465491,19
42.056,0.438404033,19
39.488,0.442969003,19
39.878,0.429717739,19
40.762,0.441037142,19
42.314,0.421441509,19
40.86,0.444650416,19
43.476,0.437426442,19
39.632,0.43395539,19
38.352,0.462049645,20
41.646,0.445132498,19
43.09,0.435916175,18
42.164,0.428734845,19
41.146,0.437750158,19
39.322,0.423869284,19
40.106,0.44903775,19
41.702,0.451461992,19
39.752,0.435491849,19
39.726,0.453620198,18
40.462,0.442499234,19
39.852,0.447288367,19
40.422,0.437690466,18
41.146,0.44179021,19
40.702,0.461865166,19
42.24,0.431341856,19
39.424,0.437275568,19
44.512,0.420872753,18
40.61,0.436450431,19
41.906,0.426900682,19
42.256,0.446776221,18
42.208,0.435077331,19
39.424,0.45196388,18
42.406,0.434129416,19
37.872,0.467235108,19
40.332,0.43946385,20
38.844,0.445883019,19
38.66,0.453356855,19
39.288,0.443091224,19
41.528,0.440420728,19
39.666,0.450234962,19
38.208,0.449686767,18
39.296,0.453491042,19
40.05,0.440612335,19
40.248,0.442283045,19
41.184,0.437982517,19
40.436,0.445996241,18
38.17,0.427612785,18
39.306,0.465102224,19
40.888,0.438514381,19
38.164,0.439992663,19
40.722,0.435795,19
40.546,0.450968382,19
40.8,0.440482157,19
40.488,0.448498716,19
40.252,0.448131372,19
39.842,0.444239044,19
41.948,0.441584438,19
36.842,0.431807285,19
42.222,0.445019658,19
40.98,0.447475451,19
38.812,0.451380398,20
39.45,0.45957019,19
39.372,0.437875241,19
38.608,0.456917323,19
39.326,0.441964197,19
43.1,0.452530302,19
42.038,0.444875684,19
39.74,0.437201208,19
40.38,0.441785636,19
42.312,0.453913594,19
42.016,0.45982064,18
40.38,0.436115305,18
40.824,0.45171115,20
43.236,0.440109538,20
41.478,0.456175804,19
40.632,0.444120693,19
39.36,0.426143089,19
38.452,0.449957141,19
42.228,0.440520413,19
38.986,0.446499461,19
42.04,0.435801713,19
38.784,0.443854579,19
43.344,0.428401809,19
37.896,0.450806418,19
38.23,0.440550667,19
37.56,0.429115655,19
39.358,0.426262005,19
39.96,0.465371371,19
41.038,0.432011794,19
40.302,0.426119696,19
40.034,0.455358245,19
44.934,0.440359015,19
40.294,0.439857944,19
41.05,0.445731255,19
40.74,0.454296907,19
40.134,0.435731001,19
41.426,0.457161879,20
39.076,0.428427679,19
40.81,0.444923597,19
39.46,0.459441257,19
42.168,0.446760008,19
40.242,0.43523135,18
41.238,0.424418546,18
40.568,0.459819562,19
38.878,0.431700293,19
38.762,0.441658222,19
39.21,0.433654578,19
43.684,0.442633458,19
40.864,0.441418755,19
40.154,0.44843383,19
41.688,0.436473422,19
42.884,0.426796381,19
43.136,0.461795067,19
39.948,0.457747672,18
42.606,0.443666995,19
41.342,0.435359586,19
38.572,0.418845173,18
40.142,0.459248767,19
42.088,0.42104771,19
38.892,0.44471048,20
41.282,0.444523909,20
39.602,0.451312661,19
41.882,0.445431928,19
41.328,0.431278552,19
38.14,0.445262297,19
43.454,0.442322916,19
39.152,0.439466285,19
41.358,0.444964553,19
38.566,0.452605196,19
38.15,0.453436121,19
41.722,0.438314846,19
37.968,0.468793932,18
40.952,0.450763626,18
39.696,0.460943571,19
42.372,0.429532899,19
42.306,0.435583132,18
41.16,0.439950826,19
41.576,0.431418511,19
40.616,0.443337207,19
46.934,0.469930285,19
48.734,0.45709993,19
47.484,0.476891416,18
49.094,0.480904632,19
47.742,0.465046039,19
52.098,0.472700603,20
51.74,0.44386208,19
46.616,0.492810709,19
50.318,0.473102985,19
48.078,0.47095578,19
49.496,0.486106999,19
51.116,0.452025511,19
50.656,0.467831491,19
45.544,0.478033199,19
46.276,0.473193189,19
47.144,0.477963177,19
49.546,0.452910911,19
49.818,0.473766992,19
47.172,0.483984058,19
48.918,0.454393475,19
52.04,0.470802306,19
51.354,0.471218055,20
48.034,0.458275138,19
48.15,0.487520582,19
46.368,0.479502243,19
52.126,0.488258681,19
49.842,0.471029172,19
51.154,0.465313915,19
49.79,0.492452701,19
48.554,0.464889649,20
48.296,0.468873116,18
53.524,0.457848292,19
48.906,0.483622541,19
46.736,0.456073605,18
47.958,0.464835815,20
49.392,0.474573048,19
50.838,0.452546284,20
49.282,0.442261515,19
49.176,0.458990076,19
48.988,0.48209537,19
47.796,0.458875387,19
52.522,0.45451011,19
49.964,0.467756785,19
50.756,0.468875562,20
48.706,0.459179321,19
48.076,0.471974707,19
47.792,0.474649146,20
47.894,0.473823945,19
51.358,0.463884809,19
48.556,0.465634072,19
48.768,0.438882218,20
49.868,0.457361996,19
52.496,0.470578939,19
47.194,0.477092766,19
47.994,0.461465767,19
52.032,0.467848555,19
50.838,0.470482316,19
47.838,0.472347423,18
47.782,0.462363652,19
48.862,0.475917236,19
50.274,0.453243346,19
47.18,0.457235778,19
47.418,0.469762284,19
48.25,0.453401948,20
52.614,0.470850116,19
51.25,0.45711321,19
51.054,0.463983468,19
48.018,0.463444125,19
48.686,0.467891961,19
45.468,0.470421043,19
47.964,0.458865816,20
48.672,0.472394313,18
48.652,0.460421771,19
46.288,0.461763913,19
46.528,0.461636692,19
47.756,0.453739342,19
50.092,0.449098778,19
49.012,0.479503469,19
48.526,0.475563203,19
46.79,0.481523317,19
46.518,0.464799776,19
46.678,0.467686962,19
47.272,0.470691995,19
48.918,0.475763441,19
49.862,0.459200594,19
49.976,0.467985593,18
48.936,0.458899787,19
46.158,0.477167902,19
49.518,0.466710045,19
48.748,0.458006072,19
48.752,0.460447653,19
50.44,0.48371816,19
49.828,0.466779803,19
47.42,0.463993758,19
45.864,0.455686203,19
52.088,0.45475887,19
49.116,0.477720824,19
51.054,0.468394171,19
44.976,0.46715137,19
46.784,0.468158858,20
48.186,0.459563608,19
49.812,0.467423111,19
49.542,0.447552461,18
48.786,0.482708072,19
49.37,0.472191776,19
51.236,0.475117808,19
48.852,0.470794563,19
49.124,0.480318215,19
47.66,0.464968191,19
47.998,0.4507962,19
50.6,0.465296759,19
47.708,0.475705542,19
44.674,0.479970363,20
50.808,0.464136986,19
48.2,0.47851917,19
49.622,0.458283423,19
49.462,0.453901015,19
47.992,0.462880647,19
49.094,0.453833788,19
48.456,0.459739805,19
51.118,0.466472945,19
51.746,0.469139334,19
50.05,0.479304935,19
48.598,0.480443887,19
51.384,0.464977425,19
48.016,0.482955681,19
49.602,0.477294706,19
47.73,0.464875843,19
48.502,0.478884252,19
50.856,0.467507787,19
50.07,0.451325025,19
47.846,0.482286753,19
45.68,0.434417513,19
49.988,0.47445963,19
47.712,0.465408283,19
48.558,0.459878825,19
46.678,0.476184669,19
51.494,0.466256651,18
47.648,0.459917562,19
43.818,0.474223105,19
50.756,0.498602569,19
51.038,0.476801364,19
46.756,0.454243477,20
49.022,0.456614663,19
44.96,0.458520107,19
49.232,0.465752844,19
46.69,0.472795459,19
48.892,0.454803076,18
